idAnimale,mean,std,count
-9223372036845469640,0.09999999999999999,0.04769696007084728,8
-9223372036849401793,0.08333333333333333,0.04422166387140533,12
-9223372036849401792,0.07666666666666667,0.045215533220835116,9
-9223372036849401791,0.0,0.0,1
-9223372036849401790,0.04888888888888889,0.03664982778326809,9
-9223372036849401771,0.07000000000000002,0.04289522117905444,5
-9223372036849401770,0.12400000000000003,0.21996363335788036,15
-9223372036849401763,0.06823529411764706,0.04527501507033849,17
-9223372036849139618,0.047837837837837835,0.06041009111761517,37
-9223372036848615317,0.057500000000000016,0.047103609203541924,12
-9223372036848615316,0.03827586206896552,0.046391807058874864,29
-9223372036847959886,0.00625,0.011110243021644487,8
-9223372036849139489,0.0572972972972973,0.048526874618740556,37
-9223372036845469429,0.04,0.0,1
-9223372036834983657,0.08199999999999999,0.047074409183759276,5
-9223372036848615117,0.04642857142857144,0.04116294152635403,14
-9223372036848615116,0.1,0.0,1
-9223372036849139400,0.07454545454545455,0.062430126230506894,11
-9223372036845469354,0.04250000000000001,0.08496322733983212,12
-9223372036845469352,0.0027272727272727275,0.04179841430026418,11
-9223372036834983564,-0.0025,0.010897247358851685,4
-9223372036848615021,0.02,0.0,1
-9223372036848615020,0.14777777777777776,0.2110701714689942,9
-9223372036848615019,0.08250000000000002,0.07595228765481656,4
-9223372036848615018,0.042499999999999996,0.028613807855648994,4
-9223372036848615017,0.20923076923076922,0.19193194060000854,26
-9223372036848615016,-0.045599999999999995,0.20042115656786336,25
-9223372036848615014,0.022040816326530613,0.04150139372317831,49
-9223372036848615013,0.07050000000000001,0.041830013148455976,40
-9223372036848615008,0.026538461538461542,0.029475192658378346,26
-9223372036848615005,0.022666666666666672,0.04567518168789504,45
-9223372036848615004,0.03,0.0,1
-9223372036848615003,0.03684210526315789,0.044015862162221205,19
-9223372036848615001,0.015454545454545455,0.11279079344254762,33
-9223372036848615000,0.03333333333333333,0.012472191289246473,3
-9223372036848614999,0.09857142857142856,0.09046365827992894,7
-9223372036848614998,0.04333333333333333,0.04988876515698588,9
-9223372036848614997,0.016666666666666666,0.009428090415820633,3
-9223372036848614995,0.026000000000000002,0.01624807680927192,5
-9223372036848614993,0.012162162162162161,0.04262565748942925,37
-9223372036848614992,0.06375,0.06223694642252301,8
-9223372036848614991,0.05500000000000001,0.053525694764290546,20
-9223372036848614989,0.04270270270270271,0.039018266591822524,37
-9223372036848614988,-0.03674418604651163,0.026476925472513135,43
-9223372036848614987,-0.041,0.04678675026115835,10
-9223372036848614986,0.007391304347826088,0.02981353519640656,46
-9223372036848614984,0.03970588235294119,0.030725089778038277,34
-9223372036848614981,0.0021874999999999993,0.04813615942043985,32
-9223372036848614979,0.07363636363636367,0.045080277338972505,22
