idAnimale,mean,std,count
-9223372036848123897,1.0614358974358977,0.35948558652121543,39
-9223372036845833597,0.5740833333333334,0.11450797521958411,12
-9223372036847632358,1.2078823529411764,0.22155755655145665,17
-9223372036848648160,0.831,0.0,1
-9223372036847992795,0.9476111111111111,0.18638584200192201,18
-9223372036848614600,0.8342499999999999,0.056795136235420735,4
-9223372036845797331,0.8248000000000001,0.08297324870101207,5
-9223372036845535186,0.7084285714285714,0.13112573806722108,14
-9223372036844224467,0.6895,0.09550000000000003,2
-9223372036845833592,0.6737500000000001,0.04889465717233325,8
-9223372036848648140,0.7895000000000001,0.26290578160245925,10
-9223372036848648139,0.6643000000000001,0.11347162640942447,10
-9223372036832670595,0.9606,0.20393783366506574,5
-9223372036848648137,0.6244999999999999,0.25492440055828314,40
-9223372036845469640,0.643,0.0,1
-9223372036848648133,0.706,0.12415032963236981,23
-9223372036848648132,0.7498666666666668,0.17039282718341037,30
-9223372036848648131,0.8031428571428572,0.29444237623883224,21
-9223372036848648129,0.7049285714285716,0.157042516666081,14
-9223372036848648127,0.789875,0.18535198778270492,8
-9223372036848648125,0.751860465116279,0.25763148202425923,43
-9223372036848648124,0.7646470588235293,0.11516992110201169,34
-9223372036848648122,0.7393548387096774,0.17566675716640606,31
-9223372036848648121,0.7164838709677419,0.14454843388931723,31
-9223372036844231414,0.6351,0.183312547306506,10
-9223372036849139618,0.7450689655172413,0.33867011016565884,29
-9223372036845797282,0.6379090909090909,0.15585334280280908,11
-9223372036845797280,0.85288,0.17492542868319633,25
-9223372036845797276,0.6963333333333334,0.14137667798956474,21
-9223372036845797275,0.9598571428571431,0.2222230294769918,21
-9223372036848615317,0.6086666666666667,0.11162387239694245,6
-9223372036848615316,0.6200869565217391,0.12546016622071143,23
-9223372036836199142,0.5353333333333333,0.009463379711052268,3
-9223372036845797258,0.6966,0.13162841638491288,10
-9223372036849106817,0.7542000000000001,0.145005838962896,15
-9223372036836199141,1.077,0.0,1
-9223372036845797237,0.6304999999999998,0.15206377891247755,14
-9223372036845797235,0.7420588235294118,0.13603696322441852,17
-9223372036848648048,0.6826571428571427,0.15412609732797047,35
-9223372036848648038,0.7105333333333335,0.13807165611457775,30
-9223372036844224355,0.614,0.09087628953693037,4
-9223372036844224354,0.61975,0.09751249919882066,4
-9223372036834131806,0.7512727272727274,0.3230176158745669,11
-9223372036845436765,0.8163529411764705,0.2096501122112102,17
-9223372036849106780,0.7181388888888889,0.16727009973522494,36
-9223372036848123732,0.7929333333333335,0.21676360908192643,30
-9223372036848123731,0.667125,0.1564612072527884,16
-9223372036844224332,0.6703333333333333,0.15228555049277948,3
-9223372036833836875,0.8268333333333334,0.1301030574412283,6
-9223372036844224320,0.8657368421052632,0.528113608402114,19
-9223372036848123706,0.7714482758620691,0.22446619992956726,29
-9223372036848123704,0.8509148936170214,0.19344577884422356,47
-9223372036848123700,0.7806190476190477,0.20340224660239742,42
-9223372036848123695,0.7841290322580646,0.198767126173949,31
-9223372036848123683,1.16,0.0,1
-9223372036848123682,0.6568717948717949,0.19969671613534354,39
-9223372036848647969,0.6817187499999999,0.18047995636202235,32
-9223372036848123680,0.92775,0.22620552048966444,8
-9223372036848123678,0.8994285714285715,0.12952976176799477,7
-9223372036848123677,0.7393181818181817,0.2678454246157722,44
-9223372036844224280,0.576,0.17598863599675976,7
-9223372036848647959,0.6840277777777777,0.17217602202899332,36
-9223372036848647958,0.74625,0.12481260953926086,8
-9223372036848123670,0.91565,0.21300558091280142,40
-9223372036849106708,0.734857142857143,0.12005724258285562,21
-9223372036848647955,0.6959999999999998,0.08360621986431392,6
-9223372036849106707,0.6529411764705882,0.14011569613893468,17
-9223372036848123666,0.7208181818181818,0.2001422531291264,44
-9223372036848123665,0.7708863636363635,0.1611115107773454,44
-9223372036848123664,0.756,0.0,1
-9223372036848123662,0.7707,0.22714755116443586,10
-9223372036848123667,0.6915454545454545,0.1112641113717215,11
-9223372036848123663,0.9083333333333333,0.28858255125507654,6
-9223372036845892169,0.5900624999999999,0.14517638786576142,16
-9223372036844224272,0.652125,0.15650274558294497,8
-9223372036848647943,0.7242500000000001,0.25887774624327986,4
-9223372036845892168,0.8345499999999999,0.26208519130237024,20
-9223372036848647941,0.7279,0.18554969684696335,30
-9223372036831084293,0.583,0.0,1
-9223372036848123649,0.8633999999999998,0.27905705509805695,20
-9223372036848123648,0.6371891891891891,0.16014078904376236,37
-9223372036844224249,0.488,0.0929085571946955,5
-9223372036845892165,0.8086000000000001,0.18261025893050659,15
-9223372036848123636,0.6950000000000001,0.2020167826884808,41
-9223372036844224243,0.7156,0.10300601924159578,5
-9223372036848123634,0.6924166666666666,0.26409924218411196,12
-9223372036844224241,0.7668333333333334,0.15073753864102848,6
-9223372036845892161,0.7650833333333332,0.10900723090184838,12
-9223372036848647906,0.70025,0.1228299128877001,12
-9223372036848647905,0.6713793103448277,0.1130841657238334,29
-9223372036848647904,0.6848695652173912,0.14411266858828564,23
-9223372036848647902,0.7175714285714285,0.10782374128026474,7
-9223372036850548446,0.8618571428571428,0.2748768184225844,7
-9223372036845833544,0.6851999999999999,0.09936746617144535,15
-9223372036845892160,0.9572222222222221,0.06519505396675726,9
-9223372036848647897,0.8031,0.21030356630356983,20
-9223372036845797080,0.492,0.187086878214374,4
-9223372036848647891,0.6884166666666666,0.11019335909613105,12
-9223372036848647890,0.6334374999999999,0.1815261581528954,16
-9223372036848647889,0.9721111111111109,0.7145000496764533,18
-9223372036848647886,0.6675833333333334,0.15699334292326608,12
-9223372036848615117,0.718,0.2190913051675032,6
-9223372036848647885,0.717,0.0,1
-9223372036848647883,0.722764705882353,0.24320398831186107,17
-9223372036848647882,0.748,0.05300000000000005,2
-9223372036849139400,0.736,0.0,1
-9223372036844524447,0.8310000000000001,0.4866381270170543,3
-9223372036844977848,0.7375714285714287,0.08348628141002251,7
-9223372036846091958,0.9196666666666666,0.19510566937488572,12
-9223372036845833535,0.786,0.20953360907819377,12
-9223372036849106606,0.6468571428571428,0.1761449716012585,28
-9223372036846091950,0.9652307692307692,0.5195937990164349,13
-9223372036849106604,0.6941052631578947,0.16600123485172988,19
-9223372036845469354,0.7628333333333334,0.35371453493208643,12
-9223372036845469352,1.046909090909091,0.29736584585488585,11
-9223372036849106597,0.9173863636363637,0.308482813423513,44
-9223372036844224154,0.7487142857142857,0.097369273953358,7
-9223372036830756503,0.436,0.0,1
-9223372036844224147,0.7336,0.26070642493041857,5
-9223372036834983564,0.8320000000000001,0.15037453241822565,4
-9223372036845796997,0.8921250000000001,0.24325061022533936,16
-9223372036845796992,0.7084545454545454,0.14656017295814255,11
-9223372036845796989,0.6871538461538461,0.15208491866456417,13
-9223372036845931218,1.1275,0.1149728228756692,4
-9223372036846321275,1.0741428571428568,0.13241000023889932,14
-9223372036845833522,0.6418,0.08034525499368335,15
-9223372036848615020,0.8506,0.18432753456822448,5
-9223372036846489104,0.7989090909090909,0.2226854506189288,22
-9223372036848123498,0.6385000000000001,0.15367644582043147,20
-9223372036848615017,0.859,0.17100438590866607,20
-9223372036848615016,0.9816086956521738,0.2538713709102779,23
-9223372036848123495,0.7117727272727273,0.17619486418533672,22
-9223372036848615014,0.8039318181818182,0.14548951816778488,44
-9223372036848615013,0.7564444444444445,0.1616375307842355,36
-9223372036848123492,0.6519166666666666,0.21824659536608787,36
-9223372036848647779,0.752,0.0,1
-9223372036848123491,0.8052499999999999,0.23380888903313554,44
-9223372036848647777,0.6568333333333334,0.1482165270436765,6
-9223372036848615008,0.7352272727272727,0.2254327014711086,22
-9223372036848123490,0.6327058823529412,0.1739809877056829,17
-9223372036848647774,0.7464375000000001,0.15322571942643962,16
-9223372036848647773,0.6458823529411765,0.12965650654163605,17
-9223372036848615005,0.8485,0.21171986829671643,38
-9223372036848615003,0.6925,0.24459375941110426,14
-9223372036848123482,0.6308333333333334,0.1300377082063336,42
-9223372036848615001,0.7107741935483873,0.29673912836322913,31
-9223372036848647772,0.8266829268292682,0.22088551708911644,41
-9223372036848614999,0.9,0.0,1
-9223372036848614998,0.831,0.14305476806687242,3
-9223372036848647766,0.7748421052631579,0.18349996792137815,19
-9223372036848123476,0.9810000000000001,0.04499999999999999,2
-9223372036848647767,0.8314666666666665,0.253165260035592,30
-9223372036848614995,0.7,0.006000000000000005,2
-9223372036848614993,0.9217419354838712,0.13052523368495442,31
-9223372036848614992,0.59675,0.06830949787547848,4
-9223372036848614991,0.9274545454545454,0.3894561157764793,11
-9223372036848647758,0.8458222222222225,0.23701357569077852,45
-9223372036848614989,0.6799032258064517,0.19659444990011707,31
