idAnimale,mean,std,count
-9223372036834982992,13.5,0.5,2
-9223372036834982950,198.0,96.0,2
-9223372036847959072,267.14285714285717,443.1551416736995,28
-9223372036804574227,174.25,229.57501497331978,4
-9223372036804574226,13.0,0.0,1
-9223372036804574225,1350.75,2302.6285387573917,4
-9223372036804574224,236.33333333333334,216.61076201846993,3
-9223372036834982896,23.0,7.6681158050723255,5
-9223372036849138660,48.23076923076923,43.43811485878741,26
-9223372036848614345,304.7608695652174,565.3091183930915,46
-9223372036848614339,8.2,2.315167380558045,5
-9223372036848614333,508.0869565217391,625.0161676547797,23
-9223372036848614316,299.1521739130435,574.604399542446,46
-9223372036848614314,87.66666666666667,51.857711309141116,6
-9223372036848614289,162.25,81.52415286281729,4
-9223372036848614280,191.66071428571428,146.59861098368887,56
-9223372036848614279,88.03571428571429,56.27894946657431,56
-9223372036848614262,136.89473684210526,163.05952892210615,19
-9223372036834982750,23.0,3.0,2
-9223372036848614230,172.3235294117647,149.64422918615915,34
-9223372036848614229,522.0,426.78867303218277,7
-9223372036848614228,199.26666666666668,303.9908916764156,45
-9223372036849269573,634.9583333333334,1336.009495948247,24
-9223372036848614171,417.6545454545454,890.4703806657328,55
-9223372036848614168,105.84375,204.37314362689023,32
-9223372036846254872,32.833333333333336,13.825298871593658,6
-9223372036846254870,77.84615384615384,75.69355846371214,13
-9223372036848614163,83.44444444444444,122.46732998469528,18
-9223372036848614162,95.44444444444444,121.46797576234844,9
-9223372036848614159,92.27272727272727,53.851801538348,11
-9223372036848614156,105.43181818181819,252.52168203283887,44
-9223372036848614155,60.5,66.94587365924804,12
-9223372036848614152,29.125,26.253273605400146,16
-9223372036848614151,117.46428571428571,185.92442438160904,28
-9223372036848614150,176.71428571428572,243.06067101840716,28
-9223372036846254855,299.15,209.09788975501405,20
-9223372036848614148,120.8,346.7917466658564,45
-9223372036848614147,55.208333333333336,69.09774427496811,24
-9223372036848614146,82.0,31.0,2
-9223372036848614140,85.46666666666667,74.94652908722473,30
-9223372036848614138,504.70588235294116,1349.936981740733,17
-9223372036848614135,69.41176470588235,64.32642748790268,17
-9223372036848614134,66.92307692307692,87.06360322153661,26
-9223372036848614133,31.4375,27.689051875244843,32
-9223372036848614132,129.83333333333334,382.09335163684716,42
-9223372036848614129,40.6,63.10974568162987,20
-9223372036848614128,1294.0,0.0,1
-9223372036848614127,155.1818181818182,154.26118240404557,22
-9223372036848614126,39.0,18.963122105813696,5
-9223372036848614125,264.2,172.9235669305951,5
-9223372036848614123,58.857142857142854,69.6626467609543,42
-9223372036834982635,47.55555555555556,40.208100651792684,9
-9223372036848614120,564.1714285714286,974.2197019949361,35
-9223372036848614119,217.3,159.16990921653502,40
-9223372036848614116,341.3,430.64441247971627,10
-9223372036848614115,21.942857142857143,13.077664398601494,35
-9223372036848614114,14.0,0.0,4
-9223372036848614112,68.125,52.8230635392029,24
-9223372036848614111,86.8,91.40145877756365,30
-9223372036848614110,54.125,29.079363387116988,8
-9223372036846254788,16.526315789473685,9.522098514025325,19
-9223372036846647998,173.53333333333333,241.29618498618848,15
-9223372036849138364,281.5,88.5,2
-9223372036846254775,95.0952380952381,89.9316697021661,21
-9223372036844026548,15.6,8.333066662399862,10
-9223372036848614067,129.0,304.27783356662707,14
-9223372036848614066,107.85,166.0259844120793,40
-9223372036848614065,60.035714285714285,50.86851548204389,28
-9223372036848614064,91.3076923076923,71.61261665311027,13
-9223372036846254770,30.714285714285715,28.161342732366222,21
-9223372036846385836,99.33333333333333,81.57750234524767,3
-9223372036848614059,233.31578947368422,528.6443489203582,19
-9223372036845337257,23.9,16.244691440590678,10
-9223372036848614055,357.25,439.1334506730272,8
-9223372036846254758,51.857142857142854,30.258073640074365,7
-9223372036846254756,75.48,58.42678837656575,25
-9223372036848614051,207.15384615384616,314.58515935308696,26
-9223372036848614046,76.4,53.45128623335457,5
-9223372036848614044,41.03846153846154,31.971719196852188,52
-9223372036848614043,26.153846153846153,26.063815630239187,52
-9223372036844681883,63.111111111111114,132.14675717587158,9
-9223372036848614039,65.9,80.05845780844564,30
-9223372036848614033,100.32432432432432,130.42219469011673,37
-9223372036848614022,93.33333333333333,183.4690406823148,12
-9223372036848614020,33.705882352941174,36.25308323204106,51
-9223372036848614014,11.0,3.7416573867739413,6
-9223372036849138300,68.52941176470588,67.26341339842129,34
-9223372036848614012,96.51282051282051,115.19879624435002,39
-9223372036844288633,278.0,526.0933588463384,9
-9223372036848614007,78.84210526315789,76.8088969338803,19
-9223372036848614001,314.44827586206895,488.9163658969241,58
-9223372036849138241,361.6,123.14154457371403,5
-9223372036849138220,66.36363636363636,46.79019463573097,11
-9223372036849138218,364.3157894736842,336.35829152409536,38
-9223372036834196009,38.0,0.0,1
-9223372036846909982,149.5909090909091,374.4787479211979,22
-9223372036846909971,186.85714285714286,125.78828990629859,7
-9223372036846647826,73.17391304347827,68.38042700752584,23
-9223372036846909969,65.75,41.19572186526169,20
-9223372036848613903,37.68181818181818,26.809744435451353,22
-9223372036846909964,101.47368421052632,85.99349327958828,19
-9223372036848613893,184.30555555555554,217.65528549169014,36
-9223372036848613878,138.3,78.02313759392146,20
-9223372036846909938,304.11764705882354,440.5699360057501,17
-9223372036846647754,33.27777777777778,21.931219643734554,18
-9223372036846647745,911.9090909090909,694.8643366017511,22
-9223372036846647733,358.4,629.0002861684563,25
-9223372036846909877,107.9090909090909,72.79792023184896,22
-9223372036846647731,55.05555555555556,60.88191870080441,18
-9223372036846647730,87.625,59.43050037649019,8
-9223372036846909876,300.64285714285717,520.9924056401339,14
-9223372036846909848,84.8,98.77530055636379,25
-9223372036845730200,403.0,661.3269876659991,13
-9223372036846909811,142.96153846153845,99.95094210862831,26
-9223372036850186588,166.23809523809524,136.37549869383037,42
-9223372036850186579,502.73809523809524,574.9129565389634,42
-9223372036846647635,70.5,21.313141485947114,4
-9223372036846647632,193.3684210526316,125.75381569027964,19
-9223372036846647627,145.5909090909091,265.93653704509495,22
-9223372036848613692,254.57142857142858,648.6378820580991,21
-9223372036847958310,16.0,0.0,1
-9223372036846647588,104.17647058823529,94.34868700985949,17
-9223372036846647584,353.1666666666667,213.34042956947678,6
-9223372036846647578,516.8333333333334,889.8622396503604,18
-9223372036846647577,33.0,0.0,1
-9223372036847958287,85.57575757575758,80.33453927286604,33
-9223372036849137909,36.13333333333333,25.860824082426728,15
-9223372036847958260,306.8,242.19694465455174,5
-9223372036846909684,27.884615384615383,21.676514982237066,26
-9223372036847958253,512.0,399.5478694724826,8
-9223372036847958249,1151.0,0.0,1
-9223372036848613587,103.9,152.56175798672484,10
-9223372036848613586,95.47619047619048,124.85901346170563,42
-9223372036848613585,33.625,29.346794969808883,8
-9223372036848613584,113.7,161.16578420992465,20
-9223372036848613583,70.1025641025641,201.79169189166907,39
-9223372036848613582,42.30769230769231,48.55113817153496,26
-9223372036848613581,267.3333333333333,167.91184856611187,12
-9223372036848613580,304.38235294117646,439.0230474122851,34
-9223372036848613579,136.06451612903226,206.94177698926708,31
-9223372036847958226,62.73684210526316,96.67353750218099,19
-9223372036849793225,578.65625,833.9855967496906,32
-9223372036848613576,124.92307692307692,124.07780532854348,13
-9223372036848613575,42.92307692307692,49.32772903824994,26
-9223372036848613577,155.22222222222223,186.04585920787127,9
-9223372036848613573,98.97435897435898,184.19464164085903,39
-9223372036848613574,506.7586206896552,415.4797522077932,29
-9223372036848613572,64.0,87.93486532963215,37
-9223372036848613570,163.97727272727272,198.04378402909288,44
-9223372036847958211,153.25806451612902,167.86226453351097,31
-9223372036847958210,103.58620689655173,81.30085347195033,29
-9223372036849793215,559.9166666666666,1628.0841565574349,36
-9223372036848613567,129.92857142857142,121.74180188633079,14
-9223372036848613565,104.53333333333333,65.51016884592973,15
-9223372036848613564,243.54166666666666,710.6590239094195,24
-9223372036847958207,101.34482758620689,231.09593109745106,29
-9223372036849793210,370.88235294117646,444.5419165511102,34
-9223372036847958206,25.923076923076923,23.96940851123987,13
-9223372036848613560,53.94871794871795,24.868834082295752,39
-9223372036847958205,71.91304347826087,109.969526626195,23
-9223372036848613558,374.2068965517241,528.4092835926715,29
-9223372036847958204,24.633333333333333,21.089465511376897,30
-9223372036849793204,291.14285714285717,306.0874891602206,35
-9223372036848613555,18.333333333333332,3.7712361663282534,3
-9223372036848613554,135.79166666666666,89.41522016537353,24
-9223372036846647474,493.93333333333334,586.975237032099,15
-9223372036847958201,61.6,100.02519682559989,10
-9223372036849793199,307.9375,366.09023285762487,32
-9223372036847958199,73.70833333333333,162.235291877432,24
-9223372036848613549,85.3,54.54365224295124,10
-9223372036848613548,228.80769230769232,246.94518532705393,26
-9223372036846909611,434.6363636363636,1086.874775150985,11
-9223372036847958195,151.08333333333334,130.71085031048068,24
-9223372036847958194,165.95833333333334,118.8126954379128,24
-9223372036847958193,46.2,24.17767565337909,5
-9223372036847958191,110.03448275862068,123.87688069030494,29
-9223372036847958182,118.0,139.09565054307055,5
-9223372036848613541,47.65625,63.19246858556406,32
-9223372036847958177,140.7741935483871,87.51579016140711,31
-9223372036847958173,101.91304347826087,252.31035289439424,23
-9223372036846909594,47.904761904761905,44.69036836884779,21
-9223372036847958170,95.11111111111111,49.56801039300436,27
-9223372036848613523,103.52941176470588,131.92516490400192,51
-9223372036848613522,185.4,202.97907938175962,15
-9223372036848613521,74.73913043478261,87.24289799988173,46
-9223372036846909586,85.16,165.247373352801,25
-9223372036847958159,91.79166666666667,81.49998934901089,24
-9223372036848613518,178.6,189.73729206458069,10
-9223372036848613517,58.0,63.394006025806576,5
-9223372036848613516,27.714285714285715,12.969351627304006,7
-9223372036846909585,66.07142857142857,37.810550843673795,14
-9223372036847958158,125.5,108.14292791090344,28
-9223372036847958156,189.93548387096774,247.9755367075773,31
-9223372036847958155,166.9,124.98329221673325,30
-9223372036847958154,144.88888888888889,172.90488357889748,9
-9223372036847958153,123.62068965517241,178.54110196024766,29
-9223372036850186373,375.64,309.61122460272657,25
-9223372036848613508,293.6,207.4493673164611,10
-9223372036844812425,29.857142857142858,5.514359733033938,7
-9223372036847958144,78.12903225806451,63.16886837138639,31
-9223372036847958143,38.77777777777778,55.38507175078413,27
-9223372036848220285,203.0,151.9341962824696,4
-9223372036847958141,274.0,215.48201781123177,16
-9223372036844812407,123.0,63.08625048296974,16
-9223372036847827063,584.0,201.41995928904365,4
-9223372036846909557,29.4,16.19382598399773,5
-9223372036848613489,727.5714285714286,993.0504744966186,14
-9223372036849793120,1841.0,1964.889818793919,4
-9223372036844812383,26.571428571428573,12.715088257175216,7
-9223372036848613466,75.67391304347827,91.04849504470397,46
-9223372036848613465,119.18,154.93504316325598,50
-9223372036848613459,211.77777777777777,365.05472277082504,36
-9223372036848613457,258.2068965517241,173.6370330971547,29
-9223372036844812363,57.57142857142857,46.888491255796424,7
-9223372036846909514,379.037037037037,912.2982164102343,27
-9223372036846909510,162.0952380952381,101.29913493820678,21
-9223372036848613445,153.46428571428572,138.45202421851434,28
-9223372036848613436,771.0,769.6889414995298,15
-9223372036848613434,84.36,108.40143172486238,25
-9223372036848613433,665.7142857142857,898.4576012391958,42
-9223372036848613432,152.6595744680851,112.17487802263656,47
-9223372036848613431,26.11111111111111,7.795218540795726,9
-9223372036848613429,26.75,12.413198620822918,20
-9223372036848613428,23.9,13.545848072379965,10
-9223372036848613427,58.13333333333333,41.92034775089009,15
-9223372036848613426,408.23333333333335,347.68651429444634,30
-9223372036848613425,136.5,114.5,2
-9223372036850186288,126.66,148.92892398724973,50
-9223372036846647346,24.0,0.0,1
-9223372036848613422,289.8809523809524,234.9825933149044,42
-9223372036848613421,93.06666666666666,68.4139037200935,15
-9223372036848613420,95.41463414634147,327.1482080491107,41
-9223372036848613419,392.4186046511628,696.4045280084064,43
-9223372036848613417,32.25,6.339361166552983,4
-9223372036848613416,53.22222222222222,14.596634146098948,9
-9223372036848613415,66.0,92.01944874518877,19
-9223372036850186277,707.2962962962963,975.3361553393826,54
-9223372036848613412,258.3333333333333,182.79010427871148,6
-9223372036848613413,134.63636363636363,115.85278489788254,11
-9223372036848613410,81.33333333333333,84.58657629251162,24
-9223372036849137697,99.76190476190476,78.73034434181909,21
-9223372036848613409,47.25,27.88256623770488,8
-9223372036848613407,95.95121951219512,329.5601615175724,41
-9223372036848613406,882.6,702.3493717516945,5
-9223372036844812325,38.142857142857146,22.305851707750666,7
-9223372036846909475,54.23809523809524,110.56345076014463,21
-9223372036850186266,170.375,110.04234506922022,24
-9223372036848613402,212.16666666666666,200.8536444975209,42
-9223372036848613400,182.0,271.5912369720349,20
-9223372036848613401,38.5,27.12286857985342,10
-9223372036848613398,48.0,75.0936452408295,36
-9223372036848613396,182.17391304347825,126.81813482097385,23
-9223372036850186255,224.025,229.73816482030145,40
-9223372036845598734,54.5,22.20172665957913,18
-9223372036850186240,346.84444444444443,426.7211400411569,45
-9223372036849137649,24.0,16.930338556460224,22
-9223372036848220140,2448.3333333333335,3286.5802219869142,3
-9223372036844812262,196.125,200.0121480685611,8
-9223372036848220122,259.53846153846155,225.49283303794667,13
-9223372036844812240,40.714285714285715,31.312773686123165,7
-9223372036844812238,37.7,24.10414902044874,10
-9223372036844812213,94.5,84.706847420973,6
-9223372036849137588,98.6,110.0701594438747,15
-9223372036844812188,171.83333333333334,97.42589776622823,6
-9223372036844812171,57.0,81.35245676820229,9
-9223372036848613258,323.5357142857143,234.17232393243737,28
-9223372036844812170,21.285714285714285,6.712765785411846,7
-9223372036844812165,141.625,280.8718290875751,8
-9223372036846909316,190.9,127.72897087192082,20
-9223372036844812164,34.857142857142854,15.254306852525959,14
-9223372036844812162,623.5,379.0185791400381,12
-9223372036850186109,925.90625,1377.1594488151825,32
-9223372036844812157,116.85714285714286,100.27879504009748,7
-9223372036844812151,159.0,58.59180830116101,6
-9223372036848613215,106.67272727272727,126.18817903799714,55
-9223372036844812117,576.875,235.25594439886103,8
-9223372036844812103,148.85714285714286,71.46913134139716,7
-9223372036844812097,18.625,9.095843831113196,8
-9223372036844812094,84.5,56.14044887601096,8
-9223372036844812087,93.66666666666667,73.55572339692162,9
-9223372036844812085,35.125,50.05356505784578,8
-9223372036844812080,29.714285714285715,17.252033302229176,7
-9223372036844812078,48.266666666666666,19.53276449683682,15
-9223372036844812067,41.44444444444444,9.978990275252313,9
-9223372036850185997,1030.7619047619048,1732.590694520558,42
-9223372036846647044,13.5,7.274384280931732,6
-9223372036846647043,109.25,103.14837613845407,20
-9223372036850185986,312.1458333333333,480.37103669903485,48
-9223372036850185968,581.7931034482758,701.516307442393,29
-9223372036848613100,65.15217391304348,61.69947057460983,46
-9223372036850185958,428.8333333333333,482.81756964256755,24
-9223372036848613086,433.037037037037,549.9347760303191,27
-9223372036849137371,279.0,98.86607102540285,4
-9223372036850185944,192.47222222222223,171.45593637224684,36
-9223372036846646998,102.15789473684211,100.19678698383326,19
-9223372036848219859,463.75,433.41052998283277,4
-9223372036848613075,499.34285714285716,2589.6711754071584,35
-9223372036848613074,231.28947368421052,275.6450719288672,38
-9223372036848613072,91.72727272727273,105.74591409178625,11
-9223372036846646995,24.6,22.4107117245303,10
-9223372036850185933,266.6862745098039,316.68921427649207,51
-9223372036848613067,14.0,5.903993805649092,7
-9223372036846646984,136.2,95.16848217766217,25
-9223372036849137348,41.698113207547166,70.0906649789737,53
-9223372036850185920,287.2,296.25502527383395,50
-9223372036848613052,111.73913043478261,85.49458024587153,23
-9223372036848613050,366.875,366.22310054801295,8
-9223372036848613042,21.0,0.0,1
-9223372036850185905,155.03846153846155,199.6542166171748,26
-9223372036848613034,69.05128205128206,51.73351277953384,39
-9223372036846646954,506.1111111111111,784.2408139857218,9
-9223372036846646952,553.7826086956521,752.581467872083,23
-9223372036848613029,53.30769230769231,49.38293790584981,13
-9223372036850185892,112.36363636363636,146.7859332253519,33
-9223372036848613023,168.83333333333334,368.0164926859786,30
-9223372036848613021,299.55,435.19564278609226,20
-9223372036848613019,13.153846153846153,4.110888989503811,13
-9223372036848613018,64.63636363636364,62.584158215191586,44
-9223372036848613016,31.489795918367346,20.19610232044645,49
-9223372036848613013,224.8780487804878,398.75190618839133,41
-9223372036848613012,194.30232558139534,610.2403847697184,43
-9223372036848613010,121.61538461538461,110.6481175491014,13
-9223372036848613005,97.0,61.75556655071671,8
-9223372036848613004,344.75,302.94749957707194,4
-9223372036850185867,164.66666666666666,130.58671023074626,21
-9223372036846646923,19.52173913043478,8.967911710854775,23
-9223372036848613001,22.333333333333332,5.185449728701348,3
-9223372036848613000,59.55555555555556,65.81220945675845,18
-9223372036848612999,41.0,10.0,2
-9223372036848612998,122.70967741935483,137.00416606530908,31
-9223372036846646922,127.41176470588235,182.80399623110617,17
-9223372036848612996,603.2325581395348,1009.2432079996654,43
-9223372036848612994,144.12765957446808,122.6389992154411,47
-9223372036850185852,292.9574468085106,404.65956048430826,47
-9223372036849792636,994.0,0.0,1
-9223372036849137265,147.36363636363637,139.43149033079928,11
-9223372036850185840,388.1875,608.8764466981376,32
-9223372036844811884,49.0,30.061048994781714,6
-9223372036848612969,313.25,354.94653772484827,28
-9223372036846646880,268.3333333333333,1095.2571489025863,21
-9223372036846646866,30.066666666666666,20.325572289332687,15
-9223372036848612943,147.71428571428572,171.36097873790754,21
-9223372036848612939,299.84615384615387,178.22249684774084,39
-9223372036846646856,26.666666666666668,21.761331658599286,3
-9223372036846646855,24.5,0.5,2
-9223372036848612933,173.5,84.5,2
-9223372036848612932,160.61111111111111,281.9588502066863,18
-9223372036848612931,36.51724137931034,38.790881162401156,29
-9223372036848612930,161.20454545454547,121.11463006467251,44
-9223372036844811845,8.75,4.968651728587948,4
-9223372036848612924,87.73333333333333,54.530480772989094,45
-9223372036848612923,186.5909090909091,363.4623475673561,22
-9223372036849137197,301.7,107.4672508255422,10
-9223372036848612904,50.94285714285714,60.07326139551504,35
-9223372036848612903,602.4772727272727,576.8093465008553,44
-9223372036848612902,526.7222222222222,612.322609736944,18
-9223372036846908963,116.15,126.40145370999498,20
-9223372036846908962,120.9,62.234154609828195,10
-9223372036848612893,83.89655172413794,80.39615054585732,29
-9223372036804965917,23.0,0.0,1
-9223372036844811795,26.375,7.598313957714566,8
-9223372036848612877,12.0,0.0,1
-9223372036848612868,335.6818181818182,228.47128054321809,22
-9223372036846253571,43.63636363636363,110.48304907193413,22
-9223372036848612865,45.0,26.981475126464083,3
-9223372036848612862,29.6,17.327434893832383,5
-9223372036848612861,225.22727272727272,271.21124470825015,22
-9223372036846646780,290.5,168.69842646245723,22
-9223372036848612859,225.33333333333334,175.52650955213448,3
-9223372036848612858,365.57142857142856,521.9521050824491,49
-9223372036848612857,141.17142857142858,149.49275868067718,35
-9223372036846646779,87.82352941176471,129.9290463808059,17
-9223372036846646778,24.38095238095238,8.493561653932995,21
-9223372036848612854,48.44444444444444,37.95058515464876,9
-9223372036848612853,198.5,409.20433465446087,32
-9223372036848612852,647.7142857142857,344.835246079596,7
-9223372036848612851,92.72972972972973,283.3716544073323,37
-9223372036848612850,143.3181818181818,175.41596961706256,44
-9223372036848612848,118.58823529411765,99.44200723420745,17
-9223372036848612847,372.26666666666665,631.6017169774706,15
-9223372036846646767,46.125,23.029532670030452,8
-9223372036846646766,81.5,39.777506206397604,4
-9223372036848612842,103.86046511627907,142.52385869551134,43
-9223372036848612841,70.75,32.89661836724255,4
-9223372036846646760,154.9090909090909,214.13396594632258,22
-9223372036848612839,183.88888888888889,473.7577387882212,54
-9223372036848612838,502.5,514.3459438937961,28
-9223372036848612837,320.17857142857144,353.5851133715321,28
-9223372036846646756,244.9090909090909,219.7032935349005,22
-9223372036848612835,58.57692307692308,51.32413817847615,26
-9223372036848612834,388.51162790697674,1017.4102182455083,43
-9223372036846646753,209.77272727272728,234.91757390396663,22
-9223372036848612830,158.825,244.57717468112185,40
-9223372036848612829,100.56756756756756,99.60639850839405,37
-9223372036846646748,61.25,65.11352266106736,24
-9223372036848612828,104.25,127.32591056026264,40
-9223372036848612826,356.5416666666667,548.5975284886808,24
-9223372036848612827,934.4166666666666,1257.8096343997724,12
-9223372036848612825,381.90909090909093,1017.5852838545551,22
-9223372036846908894,22.6875,11.156381301748342,16
-9223372036848612822,76.16666666666667,78.78449106103326,42
-9223372036848219604,288.8,456.8480710258061,5
-9223372036848612820,60.2,31.975407216588607,30
-9223372036846908877,688.2666666666667,1010.1712374092269,30
