idAnimale,mean,std,count,num_non_positive_records
-9223372036847924410,0.7222307692307692,0.14588570544523694,13,0
-9223372036847924406,0.6305000000000001,0.13712585460080093,8,0
-9223372036847924404,0.6463333333333333,0.05302410353372846,3,0
-9223372036847924403,0.8226818181818182,0.18805255222063386,22,0
-9223372036847924400,0.7675333333333332,0.19589516470693083,15,0
-9223372036850381998,1.0302105263157895,0.20086538538805393,19,0
-9223372036845401261,0.7751428571428571,0.08211738735567788,7,0
-9223372036847924396,0.7547419354838709,0.19002545971050663,31,0
-9223372036850185384,0.9473478260869564,0.1694057667248135,23,0
-9223372036850381987,1.0253043478260868,0.1929939027607752,23,0
-9223372036846056610,0.8465238095238096,0.17587431092297245,21,0
-9223372036847924385,1.0307333333333333,0.29597363996740583,30,0
-9223372036847924384,0.6718888888888888,0.11226055450943324,18,0
-9223372036847924383,1.123,0.125,2,0
-9223372036847924382,0.7137333333333332,0.11986184639918666,15,0
-9223372036848645276,0.6797142857142857,0.1944293586632535,7,0
-9223372036848645275,0.6953333333333334,0.34243474641974575,9,0
-9223372036848645273,0.6671666666666667,0.15488319972016187,6,0
-9223372036848645272,0.6344285714285716,0.18619103641372303,7,0
-9223372036848645269,0.6707619047619047,0.16746994179820954,42,0
-9223372036848645268,0.7835238095238095,0.24958892280204972,21,0
-9223372036848645267,0.8414666666666666,0.1964681031505001,15,0
-9223372036845532309,1.1038999999999999,0.119666578458649,10,0
-9223372036848645264,,,0,0
-9223372036848645263,0.8053157894736841,0.15062712855244798,19,0
-9223372036848645262,0.757,0.18644238226530443,42,0
-9223372036848645261,0.5760000000000001,0.07024243731534378,4,0
-9223372036848125558,0.81792,0.2606982807768398,25,0
-9223372036844909705,0.659,0.1319989177444811,7,0
-9223372036848125557,0.6944117647058824,0.13020439082843352,17,0
-9223372036844909702,0.7030000000000001,0.09998909031398467,11,0
-9223372036844156034,0.7888333333333333,0.18014292165450801,6,0
-9223372036845925505,0.7939375,0.1265441962072935,16,0
-9223372036845925504,0.6781666666666667,0.16320275392556613,6,0
-9223372036848645247,0.7091666666666666,0.11993667310524984,12,0
-9223372036848645246,0.67275,0.09284227216090739,4,0
-9223372036848645245,0.684,0.12428241085149107,17,0
-9223372036845925499,0.7084166666666668,0.14763607188699593,12,0
-9223372036848645242,0.7481111111111111,0.13866194792541006,27,0
-9223372036846056570,0.846421052631579,0.21206958038626791,19,0
-9223372036848645240,0.717,0.20744431266521351,7,0
-9223372036847924343,0.9695,0.3219800718471046,24,0
-9223372036848645238,0.7248888888888888,0.16105769229351816,27,0
-9223372036848645237,0.9664999999999999,0.06049999999999994,2,0
-9223372036848125553,0.7824074074074074,0.24919771404623892,27,0
-9223372036847891576,0.72045,0.20627517422123293,20,0
-9223372036848645234,0.6544117647058824,0.08376441672124577,17,0
-9223372036848645233,0.66325,0.05903547662211258,4,0
-9223372036834915442,0.7405999999999999,0.21177025286852733,5,0
-9223372036848125552,1.161857142857143,0.41761343320328753,14,0
-9223372036834915439,0.70225,0.1552407404646087,4,0
-9223372036848645229,0.5967105263157895,0.15714557580301086,38,0
-9223372036848645227,,,0,0
-9223372036848645226,0.7495581395348837,0.199235200766445,43,0
-9223372036848645225,0.681,0.07880989785553592,4,0
-9223372036848645224,0.675448275862069,0.16784919056370043,29,0
-9223372036844713066,0.76475,0.15986459113887605,8,0
-9223372036846056550,0.7730000000000001,0.1055193505160704,6,0
-9223372036849136741,0.7143333333333334,0.05765028669100923,3,0
-9223372036845702753,0.6767857142857142,0.2019056280866416,14,0
-9223372036848645219,0.6536666666666666,0.13324528342705252,24,0
-9223372036848645218,0.6176176470588235,0.12487641295341056,34,0
-9223372036847891553,0.6196666666666667,0.27124783665291946,12,0
-9223372036848645215,0.653,0.0803166808998556,13,0
-9223372036848645214,0.6975333333333334,0.1328462101663256,15,0
-9223372036848645213,0.6915,0.11650000000000005,2,0
-9223372036847891550,0.6521304347826087,0.16638987854560042,23,0
-9223372036847891547,0.8548,0.16506265477084753,25,0
-9223372036844713052,0.620625,0.07964913292057862,8,0
-9223372036848645209,0.6718421052631579,0.10628128674116315,19,0
-9223372036848120919,0.6953999999999999,0.15028852251585947,10,0
-9223372036847924310,0.7380666666666665,0.16832487107442626,30,0
-9223372036847924309,0.6393333333333333,0.09414468770048696,6,0
-9223372036848120916,0.6916,0.05682112283297471,5,0
-9223372036847891540,0.9472068965517241,0.17974395185457462,29,0
-9223372036844713042,0.72,0.07747810750694122,7,0
-9223372036844713044,0.6984285714285713,0.12867773383019096,7,0
-9223372036848120909,0.6949090909090909,0.12970978413047166,11,0
-9223372036848120906,0.778875,0.07869948776834572,8,0
-9223372036834915402,0.8744,0.2101110182736736,5,0
-9223372036845401158,0.6609999999999999,0.09574793296289305,6,0
-9223372036847891524,0.7998695652173914,0.18920573213759675,23,0
-9223372036847891523,0.7520555555555557,0.13494009873611912,18,0
-9223372036847891522,,,0,0
-9223372036848120897,0.7198,0.13891205851185132,5,0
-9223372036844909632,0.8483333333333333,0.28437865992760814,12,0
-9223372036848120893,,,0,0
-9223372036848120892,0.7243777777777777,0.16367383404386077,45,0
-9223372036844909629,0.8573000000000001,0.16221531986837742,10,0
-9223372036844713019,0.567,0.07827387814590511,5,0
-9223372036844713018,0.6458333333333334,0.0995312625370653,6,0
-9223372036848120884,0.8232857142857143,0.1977914589270472,35,0
-9223372036848120882,0.7341818181818183,0.139923237515054,11,0
-9223372036848612399,0.9190731707317072,0.23050764658433548,41,0
-9223372036848612397,,,0,0
-9223372036848120876,0.7466818181818181,0.20470519520068065,22,0
-9223372036848612395,0.8498333333333333,0.24072679304325245,24,0
-9223372036848612394,0.6966666666666668,0.10814722475506353,15,0
-9223372036848612393,0.7117692307692308,0.13066113179115948,13,0
-9223372036845401132,0.6970588235294118,0.10521041694580452,17,0
-9223372036848612391,0.7185641025641026,0.16087529728170405,39,0
-9223372036848612390,0.66225,0.2177163333002701,28,0
-9223372036848612389,0.7894814814814816,0.1762190073344909,27,0
-9223372036848120868,0.7086129032258064,0.16180726835210857,31,0
-9223372036846154790,0.6497142857142856,0.18110984376947623,14,1
-9223372036849300514,0.9601818181818181,0.15686289217704982,11,0
-9223372036848612385,0.8043684210526316,0.20579862679873198,19,1
-9223372036846253092,0.801923076923077,0.15047640322985553,13,0
-9223372036848612383,0.7797407407407407,0.15718297725960037,27,0
-9223372036848612382,0.85,0.17270900381856177,5,0
-9223372036846154789,0.732,0.16345871038277524,16,1
-9223372036848612380,0.6940454545454545,0.16551750175866523,22,0
-9223372036848612379,0.697,0.08259539938761726,3,0
-9223372036848612378,0.9167777777777777,0.15088168858618095,9,0
-9223372036848612377,0.8400000000000001,0.065,2,0
-9223372036848612376,0.7908125,0.14813488451548698,48,0
-9223372036848612375,0.58032,0.1495237024688728,25,0
-9223372036848120859,0.693,0.07633347889360209,15,0
-9223372036848612373,1.03508,0.35827519255455015,25,0
-9223372036848612372,0.5484864864864866,0.09729326568223869,37,0
-9223372036848612371,0.8428823529411765,0.17949139987686813,17,0
-9223372036849300505,1.2138,0.21434184534678868,15,0
-9223372036848612369,0.6939302325581395,0.20650901161133406,43,1
-9223372036848612368,0.6545714285714286,0.11331102221364893,7,0
-9223372036848612367,0.7340800000000001,0.12964718893983007,25,1
-9223372036848612366,0.8016774193548386,0.12385459401191544,31,0
-9223372036848612365,0.7846341463414634,0.16172858264321574,41,0
-9223372036848612364,0.7687073170731707,0.22809692461677594,41,0
-9223372036848612363,0.8136666666666666,0.05546370184383857,3,0
-9223372036845892618,0.8013157894736842,0.17964322906998895,19,0
-9223372036848612361,0.913,0.2869591938714779,19,0
-9223372036848612360,0.7863000000000001,0.20538778769277719,30,0
-9223372036848612359,0.8271000000000001,0.11861488102257657,10,0
-9223372036848612358,0.664357142857143,0.20381525498172431,28,0
-9223372036836750343,0.7086399999999999,0.20127829093074098,25,0
-9223372036846253062,0.717,0.2004300376690081,10,0
-9223372036849136643,0.8131250000000001,0.12292115104814144,8,0
-9223372036848612354,0.7075625,0.17219174223449277,16,0
-9223372036848612353,0.8851428571428572,0.22106587807479378,28,0
-9223372036848612355,0.8376666666666667,0.14556747194647876,6,0
-9223372036846154753,0.6679999999999999,0.19102588538962167,9,0
-9223372036848612350,0.7186190476190476,0.22277288802093537,42,0
-9223372036845794305,0.6073999999999999,0.18003288588477384,5,0
-9223372036846154750,0.903625,0.29459206434491747,16,0
-9223372036848612347,0.76128,0.16321654818063025,25,0
-9223372036848645109,0.6614375,0.20151363748826034,16,0
-9223372036846154739,0.78628,0.14469485685400157,25,0
-9223372036844087532,0.9794285714285714,0.2910522079543497,7,0
-9223372036849103854,0.7892777777777779,0.23127251975766974,18,0
-9223372036846154734,0.63155,0.18804719487405283,20,0
-9223372036848612331,0.6555294117647058,0.3310997926069418,17,0
-9223372036846154729,0.8074761904761905,0.205697331752868,21,0
-9223372036848645096,0.8056666666666666,0.11165522329425029,6,0
-9223372036848645095,0.6142368421052634,0.11125798237726262,38,0
-9223372036848645094,0.8204285714285715,0.23540124234582785,28,0
-9223372036848645093,0.7191666666666666,0.12917354820378493,6,0
-9223372036848645091,0.9332727272727271,0.2739854312348115,11,0
-9223372036846154723,0.6384705882352941,0.04831528517981573,17,0
-9223372036845794272,0.7953333333333333,0.14770044760332388,15,0
-9223372036848645086,0.6995999999999999,0.22672282637617236,10,0
-9223372036848612311,0.8215,0.22998025277546477,24,0
-9223372036846154698,0.6036666666666667,0.08753221629142545,12,0
-9223372036846154690,0.5645,0.11850000000000002,2,0
-9223372036844909506,0.7104166666666667,0.2695404911861832,12,0
-9223372036844712894,0.7061666666666667,0.12511250492612194,6,0
-9223372036849136566,,,0,0
-9223372036844909492,0.782,0.2096966062354531,6,0
-9223372036831114161,1.508,0.44074028633652274,5,0
-9223372036846154660,0.7927391304347826,0.2168193432312806,23,0
-9223372036846154656,0.7727916666666665,0.1351233939672262,24,0
-9223372036846154655,0.72095,0.12038915025865082,20,0
-9223372036846154651,0.6303157894736843,0.15627507887378686,19,0
-9223372036844909467,0.6522500000000001,0.09004454915947625,12,0
-9223372036846154649,0.7767142857142858,0.15140174964615952,14,0
-9223372036844909461,0.8099999999999999,0.12752590773194733,7,0
-9223372036848612244,0.779813953488372,0.1719881358555514,43,0
-9223372036848612243,0.6998,0.1069236175968621,20,0
-9223372036844909458,0.9365555555555556,0.3754079591623879,9,0
-9223372036836324243,0.5273333333333333,0.13378174597289252,3,0
-9223372036848612239,0.7265769230769231,0.12434974655163404,26,0
-9223372036848612238,0.7373999999999999,0.09087045724546565,5,0
-9223372036850185101,0.920259259259259,0.13697298803524421,27,0
-9223372036845892494,0.7956875,0.17046213609992691,16,0
-9223372036848612235,0.8855151515151515,0.20515568681135224,33,0
-9223372036848612234,0.797,0.19753368207866617,9,0
-9223372036846154633,0.6118823529411764,0.09893425169863847,17,0
-9223372036848612232,0.7404000000000001,0.13313692200137422,5,0
-9223372036846154632,0.6009411764705882,0.16969747150122785,17,0
-9223372036846154637,,,0,0
-9223372036834915213,,,0,0
-9223372036848612227,0.8083333333333332,0.04923639123882072,3,0
-9223372036848612226,0.8257391304347826,0.22423225874105052,23,0
-9223372036848612225,0.6861499999999999,0.32781752164885875,20,0
-9223372036848612224,1.0677368421052633,0.4209772893118386,19,0
-9223372036848612223,0.8096666666666668,0.1911311359017968,9,0
-9223372036848612221,0.7138571428571429,0.16779701050583076,7,0
-9223372036847930117,0.6800740740740743,0.21411868047381188,27,0
-9223372036846154619,0.673590909090909,0.16030018972679438,22,0
-9223372036848612218,0.8935625,0.30298008778424695,32,0
-9223372036848612217,0.7404761904761905,0.16310677748541905,42,0
-9223372036848612216,0.8436,0.05539891695692251,5,0
-9223372036848612215,0.8505357142857143,0.32205428581250717,28,0
-9223372036844224279,0.7924285714285714,0.2421680981366085,7,0
-9223372036844712825,0.6678333333333333,0.097446424026516,6,0
-9223372036848612212,0.8172307692307691,0.1878662182946454,13,0
-9223372036848612211,0.7026,0.24708205114900597,40,1
-9223372036847930115,0.8352333333333333,0.15410487410274284,30,0
-9223372036848612209,0.6672068965517242,0.12030432081853915,29,0
-9223372036848120689,0.8995,0.38915296192856835,18,0
-9223372036848612207,0.7416511627906978,0.22704203931194544,43,0
-9223372036848612206,0.8563333333333333,0.03638070306571266,3,0
-9223372036847930114,0.6617,0.1177909589060213,20,0
-9223372036848612204,0.7757096774193549,0.25126058874151885,31,0
-9223372036848612203,0.9112000000000002,0.24547700503305805,5,0
-9223372036848612202,0.6939024390243903,0.21331058369429862,41,0
-9223372036847930113,0.6668000000000001,0.055351242081817825,10,0
-9223372036848612200,0.5944545454545455,0.1273979903055158,11,0
-9223372036843926377,0.7254999999999999,0.14133146618263512,6,0
-9223372036834915179,0.8108571428571428,0.21546257783888967,7,0
-9223372036847930112,0.7011379310344827,0.21264584838904968,29,0
-9223372036848612194,0.7433333333333334,0.19167982563523883,30,0
-9223372036848612193,0.7776451612903226,0.19544796327297614,31,0
-9223372036848612190,0.753025,0.19832290431263858,40,0
-9223372036849300312,0.5035000000000001,0.046500000000000014,2,0
-9223372036848612183,0.896264705882353,0.2932851762989023,34,0
-9223372036845892436,0.8052173913043478,0.17507835674888644,23,0
-9223372036845400915,0.8357857142857142,0.20974684692723836,14,0
-9223372036848612177,0.7320227272727272,0.18948224774564978,44,0
-9223372036848612176,0.8025,0.23643777496113313,28,0
-9223372036834915152,,,0,0
-9223372036833673382,,,0,0
-9223372036847930107,0.7077916666666667,0.14486142204611352,24,0
-9223372036848612169,0.6050294117647058,0.1342178837242589,34,0
-9223372036848612168,0.6859999999999999,0.17975777352553393,7,0
-9223372036848612166,0.80695,0.1534964087527783,20,0
-9223372036849103683,0.746782608695652,0.19989148284740357,23,0
-9223372036844712771,0.6651666666666667,0.09653223410976368,6,0
-9223372036848612158,0.75825,0.17239060540915022,12,0
-9223372036845892411,0.6430999999999999,0.06085219798824032,20,0
-9223372036848612153,0.7507857142857143,0.22087494153008477,42,0
-9223372036844712760,0.730142857142857,0.07958361024990111,7,0
-9223372036848612151,0.8109,0.14965189607886697,20,0
-9223372036847930103,0.8454444444444444,0.25099407302037635,9,0
-9223372036848612149,0.8306000000000001,0.1519902628460126,5,0
-9223372036848612148,0.7879736842105264,0.15713830429242984,38,0
-9223372036848612147,,,0,0
-9223372036845892403,0.742,0.018000000000000016,2,0
-9223372036845892400,0.7735294117647059,0.20483052324444995,17,0
-9223372036848612142,0.6957441860465117,0.15051679857160283,43,0
-9223372036848612141,0.7525000000000001,0.1426893478855377,8,0
-9223372036849431341,0.6715,0.16156809709840617,10,0
-9223372036848612139,0.6432619047619047,0.14756145766035275,42,0
-9223372036849431342,0.7496,0.28753963205095745,10,0
-9223372036845892397,0.582578947368421,0.14236510357064838,19,0
-9223372036847930100,0.8067096774193547,0.25787771464940346,31,0
-9223372036847930099,0.6244516129032257,0.21549565353145042,31,0
-9223372036848612129,0.7446136363636363,0.21360309581399406,44,0
-9223372036844712738,0.64275,0.07182226326147066,8,0
-9223372036844712732,1.09475,1.087822107469783,8,0
-9223372036848612121,0.7706153846153845,0.39679476160886584,13,0
-9223372036844712727,0.6555714285714285,0.06811934305290375,7,0
-9223372036833673371,0.5770000000000001,0.05739773514695506,4,0
-9223372036847930094,0.70324,0.2152112041692997,25,0
-9223372036849136381,0.5347692307692308,0.12471823865519605,13,0
-9223372036846088953,0.7404166666666665,0.1561812293103396,12,0
-9223372036836324086,0.8268333333333334,0.34538983611115265,6,0
-9223372036847930090,0.5535833333333334,0.20986859314554168,24,0
-9223372036848612081,0.6968571428571427,0.07560504248381582,7,0
-9223372036848612080,0.8059473684210527,0.14911121729988572,19,0
-9223372036848644842,0.82075,0.10460491145256995,4,0
-9223372036844712682,,,0,0
-9223372036847930087,0.48300000000000004,0.04915790882452182,4,0
-9223372036836324069,0.6237142857142857,0.09388703590061881,7,0
-9223372036845400799,1.0014285714285713,0.30193180741109504,7,0
-9223372036844909272,0.7837142857142857,0.10160246662601158,7,0
-9223372036847930084,0.885909090909091,0.208381841184728,11,0
-9223372036844155600,0.5275,0.054637441374939956,4,0
-9223372036847930082,0.6602800000000001,0.19868155827856795,25,0
-9223372036847334093,1.3095,0.2833765163170724,4,0
-9223372036847334092,1.1993333333333334,0.44599128043294994,3,0
-9223372036847930080,0.606375,0.08168680661526684,8,0
-9223372036845499071,0.6416428571428571,0.11054385499678858,14,0
-9223372036831048382,0.63625,0.07100484138423238,4,0
-9223372036849103540,0.8063333333333333,0.26441991015974736,6,0
-9223372036847930077,0.642,0.25000799987200406,3,0
-9223372036849136305,0.7027083333333333,0.21622220036470713,24,0
-9223372036849496752,,,0,0
-9223372036834914984,,,0,0
-9223372036849103518,0.8081212121212122,0.1716209278712222,33,0
-9223372036847956637,0.7239,0.19089776495985142,30,0
-9223372036834914972,0.5720000000000001,0.07500000000000001,2,0
-9223372036848644763,0.6666666666666666,0.21173096136370798,9,0
-9223372036846908058,0.7062777777777778,0.106956276401754,18,0
-9223372036844712597,0.4115,0.05050000000000002,2,0
-9223372036848611987,0.7857999999999999,0.14969873078954277,40,0
-9223372036848611986,0.7463333333333333,0.1287629173671088,18,0
-9223372036848611985,0.6235294117647059,0.13633204174197763,34,0
-9223372036847956626,0.7403548387096772,0.2135561493570246,31,0
-9223372036848611983,0.7546086956521738,0.17913821215703926,23,0
-9223372036848611982,0.6892222222222223,0.1133625234740082,9,0
-9223372036848611981,0.6254545454545455,0.08730236239265718,22,0
-9223372036848611980,0.8580000000000001,0.1755116330427511,6,0
-9223372036848611979,0.8421481481481481,0.21808827701333403,27,0
-9223372036848611978,0.8345,0.22818374488243334,28,0
-9223372036848611977,0.70035,0.12494409749964183,20,1
-9223372036848611976,0.7552105263157894,0.18776709507914274,38,0
-9223372036848611975,0.7665,0.10447128792161031,4,0
-9223372036848611974,0.7236296296296296,0.11300414549857374,27,0
-9223372036848611973,0.848970588235294,0.19861261219565937,34,0
-9223372036847956615,0.5821333333333334,0.19408034991266435,15,0
-9223372036848611971,0.6552619047619048,0.14422486733665815,42,0
-9223372036847956610,0.7270625,0.1278331279197611,16,0
-9223372036848611969,0.7801,0.22361303629260973,40,0
-9223372036847956616,0.7685,0.16536663811059352,32,0
-9223372036831048323,0.532,0.062,2,0
-9223372036848611965,0.8919999999999998,0.21042788488420947,19,1
-9223372036847956605,0.6431666666666666,0.17562746241848268,30,0
-9223372036848611963,0.8795999999999999,0.21063437516227024,20,0
-9223372036848611962,0.7046538461538461,0.114759930794578,26,0
-9223372036848611961,0.7332,0.14098212652673386,20,0
-9223372036848611960,0.7990526315789473,0.22591019959831046,19,0
-9223372036848611959,0.67315625,0.2119289546898618,32,0
-9223372036848611958,0.7617142857142857,0.1903123104536438,14,0
-9223372036848611957,0.6172799999999999,0.09425392087335148,25,0
-9223372036848611956,0.6914285714285714,0.21658795011739326,21,0
-9223372036847956602,0.6377142857142857,0.1149732444474605,28,0
-9223372036847956594,0.365,0.01100000000000001,2,0
-9223372036847956601,0.6332083333333333,0.09532312554615952,24,0
-9223372036848611952,0.7784285714285715,0.18699670774503757,21,0
-9223372036847956591,0.6284814814814815,0.11720143165930354,27,0
-9223372036848611950,0.5871515151515153,0.1567905611746507,33,0
-9223372036848611949,0.6895,0.24663282425500463,32,0
-9223372036847956588,0.6522692307692307,0.0903423223472841,26,0
-9223372036847956589,0.6853548387096775,0.14813453963011328,31,0
-9223372036848611946,0.6987179487179487,0.16087277163088382,39,0
-9223372036848611945,0.56525,0.0689542420740015,4,0
-9223372036848120424,0.7133888888888889,0.18332155686082457,18,0
-9223372036847956585,0.8791666666666668,0.19140547420477702,24,0
-9223372036848611942,0.6275277777777777,0.14617274523869792,36,0
-9223372036848611941,0.715,0.16287623112862926,3,0
-9223372036848120422,0.6532380952380953,0.1270282701051057,21,0
-9223372036848120421,0.7766666666666668,0.16947238385320745,9,0
-9223372036848611938,0.7551176470588236,0.13661512376571816,34,0
-9223372036848120417,0.9640000000000001,0.5275199838236779,12,0
-9223372036848120416,0.6051428571428571,0.033527935352174514,7,0
-9223372036848611935,0.6851153846153846,0.19725000281233826,26,0
-9223372036848120420,0.7173428571428572,0.14793066770950367,35,0
-9223372036848120415,0.6271081081081081,0.11554051209103491,37,0
-9223372036848611932,0.637111111111111,0.12520001281899512,36,0
-9223372036848611931,0.6961111111111111,0.11382876461738917,9,0
-9223372036848611930,0.7131282051282052,0.21035661777174536,39,0
-9223372036848120409,0.7258461538461537,0.273395696931374,26,0
-9223372036850381407,0.9362,0.029775157430314267,5,0
-9223372036848120407,0.7874,0.12510571529710382,5,0
-9223372036847956571,0.6519259259259259,0.1732563773452779,27,0
-9223372036848611925,0.7974166666666666,0.23995605789857075,24,0
-9223372036850381396,1.0827058823529412,0.27614249618755177,17,0
-9223372036848120404,0.7205555555555556,0.18668607703314324,36,0
-9223372036848120403,0.8202,0.2357808667870596,35,1
-9223372036848120401,0.7957,0.12085118948525082,10,0
-9223372036848120400,0.7549444444444444,0.16268748918033762,36,0
-9223372036848120399,0.6987037037037036,0.2253288649811426,27,0
-9223372036847956562,0.6381612903225807,0.19195061474650418,31,0
-9223372036847956565,0.8134545454545455,0.2839818699835235,11,0
-9223372036847956561,0.6844210526315789,0.10531822243961078,19,0
-9223372036848611915,0.755675,0.21151990302333254,40,0
-9223372036848120394,0.7536086956521738,0.15657967526787864,23,0
-9223372036848120393,,,0,0
-9223372036848120392,0.64409375,0.13282068724764792,32,0
-9223372036848120391,0.658258064516129,0.2164858585476026,31,0
-9223372036848644678,0.7280869565217393,0.21976171147374077,23,0
-9223372036847956551,0.5983846153846154,0.08320460274023163,26,0
-9223372036848120388,0.7060000000000001,0.09572788815924319,35,0
-9223372036847956549,0.6185882352941177,0.1402846093707274,17,0
-9223372036847956546,0.7205333333333332,0.2063049091891794,15,0
-9223372036848120385,0.7232222222222222,0.09108454897362338,9,0
-9223372036847956544,0.6475172413793103,0.09879188180023392,29,0
-9223372036848120383,0.7700666666666668,0.1754322154629024,30,0
-9223372036848120382,0.7967857142857143,0.16559036314757852,14,0
-9223372036848120381,0.6234999999999999,0.0015000000000000013,2,0
-9223372036849201727,0.7715882352941177,0.32831854310097175,17,0
-9223372036847956539,0.6795,0.16258059539809788,10,0
-9223372036848611898,,,0,0
-9223372036848611897,0.5164117647058825,0.13417418828809125,34,0
-9223372036848611896,0.618375,0.1175722517220794,24,0
-9223372036848611895,0.7889459459459457,0.20382410884983532,37,0
-9223372036848611894,0.5325813953488372,0.1324913744552065,43,0
-9223372036848120376,0.7718333333333333,0.08498120707283204,6,0
-9223372036848120375,0.9704,0.5412550600225369,5,0
-9223372036848120371,0.6925172413793104,0.19298715710166603,29,0
-9223372036848611890,0.8844,0.24665733315675004,5,0
-9223372036848611889,0.6536285714285714,0.16011693685987047,35,0
-9223372036848611888,0.6389545454545454,0.19006541392438536,22,0
-9223372036848120367,0.864264705882353,0.21248284481943608,34,0
-9223372036848120365,0.6584545454545454,0.17398791161580668,22,0
-9223372036848611882,0.8135714285714286,0.1779902542619817,7,0
-9223372036848611881,0.6095714285714285,0.1848550452519542,14,0
-9223372036848611880,0.7197111111111111,0.14830668258296872,45,0
-9223372036848120357,0.5589333333333333,0.14906618962356585,15,0
-9223372036848120353,0.7370000000000001,0.1831584013907088,16,0
-9223372036848120347,,,0,0
-9223372036847956505,0.5755,0.12549999999999997,2,0
-9223372036848120338,0.7084166666666668,0.226695080939623,24,0
-9223372036848644623,0.7325,0.0595,2,0
-9223372036848120334,0.7207777777777777,0.17201729743628677,36,0
-9223372036848644621,0.658375,0.12496373223859793,40,0
-9223372036846055949,0.6383846153846153,0.2564636841772635,13,0
-9223372036848644619,0.73475,0.16084289695227452,16,0
-9223372036844384778,0.7863333333333333,0.154330453536847,6,0
-9223372036848644616,0.69,0.04099999999999998,2,0
-9223372036848644614,,,0,0
-9223372036848120325,0.675642857142857,0.09070486452765138,14,0
-9223372036848644612,0.7875185185185184,0.21578304783077504,27,1
-9223372036848644611,0.8557142857142858,0.12595658468095183,7,0
-9223372036848644610,0.738888888888889,0.18728080191368282,27,0
-9223372036848120326,0.6045714285714284,0.2856810694977666,28,0
-9223372036848644607,0.7490526315789473,0.12709444216769236,19,0
-9223372036845702631,0.8488823529411764,0.17431441584371113,17,0
-9223372036848644605,0.7348888888888889,0.129112951794108,36,0
-9223372036848644604,0.893,0.16009590875472113,20,0
-9223372036848120315,0.7555,0.1602131392863894,16,0
-9223372036848644602,0.7192727272727272,0.17963654766276915,22,0
-9223372036848644601,0.7052857142857143,0.13313013427868697,7,0
-9223372036848644600,0.6843333333333333,0.12024789210441719,3,0
-9223372036845892094,0.713076923076923,0.18630060966020298,13,0
-9223372036836323835,,,0,0
-9223372036848120308,0.7789117647058823,0.2789126331316228,34,0
-9223372036848644595,0.9656000000000001,0.1961638090984165,15,0
-9223372036845702629,0.8863125000000001,0.23255583167005295,16,0
-9223372036844909041,0.8981111111111111,0.27196259728313316,9,0
-9223372036847956464,0.6057931034482759,0.1123272249709702,29,0
-9223372036847956463,0.6751052631578948,0.082583861515586,19,0
-9223372036848644589,0.7622307692307692,0.17701201777808712,13,0
-9223372036848644586,0.696857142857143,0.15075533180629866,21,0
-9223372036848644585,0.5940714285714286,0.17854629823170487,14,0
-9223372036847956456,0.6455000000000001,0.16073917796646012,24,0
-9223372036836323815,1.3003333333333333,0.3479715824923384,3,0
-9223372036836192738,,,0,0
-9223372036844712404,0.9592727272727273,0.35266520072393437,11,0
-9223372036844057036,0.5815714285714285,0.058375281321701195,7,0
-9223372036844057035,0.666,0.053516352641038586,6,0
-9223372036848120266,0.7211666666666666,0.21151707312229487,18,0
-9223372036848120265,0.6485000000000001,0.09871904578144991,10,0
-9223372036844057033,0.6661666666666667,0.06997717881963772,6,0
-9223372036844614087,0.6675,0.1172102811190213,4,0
-9223372036850184644,0.8728800000000001,0.19448214725264631,25,0
-9223372036844614084,0.7504285714285714,0.08884313164683205,7,0
-9223372036850610625,0.7229999999999999,0.07061161377563889,3,0
-9223372036844057021,0.667125,0.07201291116876195,8,0
-9223372036848120250,0.7516666666666666,0.04761185659989419,3,0
-9223372036848120249,0.5753333333333333,0.13750329288986338,15,0
-9223372036846154169,0.6641875,0.11838191307691392,16,0
-9223372036848120243,0.8122727272727273,0.15888632733427413,33,0
-9223372036845498802,0.5962857142857143,0.09677398452906985,14,0
-9223372036850184623,0.8455384615384614,0.22352546417823335,13,0
-9223372036847956396,0.4744782608695653,0.11655857626671344,23,0
-9223372036844908972,0.7395555555555555,0.14850447887829368,9,0
-9223372036844908966,,,0,0
-9223372036844908965,0.8218888888888889,0.17565018546623,9,0
-9223372036848120223,0.695,0.0425910788780937,3,0
-9223372036844056987,0.7416666666666667,0.2139226236022943,3,0
-9223372036848611734,0.7838,0.21061699836432954,25,0
-9223372036848120212,0.7196785714285714,0.19915088564980585,28,0
-9223372036848120211,0.8079999999999999,0.1134658538944646,4,0
-9223372036848120210,0.7353939393939393,0.20219911269684213,33,0
-9223372036848120207,0.7556388888888889,0.1752352629368393,36,0
-9223372036834914701,,,0,0
-9223372036848120202,0.8177179487179488,0.22288308407105062,39,0
-9223372036848120201,0.8662500000000001,0.034127518222103435,4,0
-9223372036848120200,0.6752727272727272,0.14909835532033427,33,0
-9223372036848120199,0.7739722222222222,0.10415546236038785,36,0
-9223372036849136006,0.7337777777777776,0.16821532350451426,9,0
-9223372036846165022,0.6780555555555556,0.1443473712273518,18,0
-9223372036848120194,0.6290000000000001,0.4415207983601853,13,0
-9223372036848120193,0.7516923076923075,0.17260866571319627,13,0
-9223372036848120192,0.8431923076923076,0.19305200957868027,26,0
-9223372036830589311,0.7617857142857144,0.13888442192363126,14,0
-9223372036846645630,0.7816,0.1764521464873692,25,0
